Time (s),Velocity (rad/s),Setpoint (rad/s),Control Signal (V)
2.384185791015625e-06,0.0,100.0,12.0
0.019989013671875,0.79,100.0,12.0
0.04056835174560547,2.61,100.0,12.0
0.06038308143615723,4.94,100.0,12.0
0.08032369613647461,7.57,100.0,12.0
0.10052490234375,10.38,100.0,12.0
0.12147378921508789,13.29,100.0,12.0
0.14142179489135742,16.23,100.0,12.0
0.1618340015411377,19.21,100.0,12.0
0.18248867988586426,22.16,100.0,12.0
0.20240521430969238,25.14,100.0,12.0
0.2382502555847168,28.03,100.0,12.0
0.2434220314025879,30.96,100.0,12.0
0.2632021903991699,33.79,100.0,12.0
0.2835071086883545,36.66,100.0,12.0
0.3037755489349365,39.5,100.0,12.0
0.32425689697265625,42.31,100.0,12.0
0.34438133239746094,45.03,100.0,12.0
0.36461973190307617,47.79,100.0,12.0
0.3853492736816406,50.52,100.0,12.0
0.4051780700683594,53.22,100.0,12.0
0.42534971237182617,55.89,100.0,12.0
0.44544076919555664,58.54,100.0,12.0
0.46634769439697266,61.16,100.0,12.0
0.4864766597747803,63.69,100.0,12.0
0.5065853595733643,66.26,100.0,12.0
0.5276978015899658,68.81,100.0,12.0
0.5474743843078613,71.33,100.0,12.0
0.5674645900726318,73.82,100.0,12.0
0.5883233547210693,76.29,100.0,12.0
0.6084480285644531,78.73,100.0,12.0
0.628363847732544,81.15,100.0,12.0
0.6485965251922607,83.55,100.0,12.0
0.6694374084472656,85.92,100.0,12.0
0.6895222663879395,88.27,100.0,12.0
0.7093665599822998,90.53,100.0,12.0
0.7294516563415527,92.83,100.0,12.0
0.7505218982696533,95.11,100.0,12.0
0.7705559730529785,97.36,100.0,12.0
0.7906286716461182,99.6,100.0,12.0
0.811417818069458,101.81,100.0,12.0
0.8314247131347656,104.0,100.0,9.84
0.8516433238983154,106.1,100.0,7.7
0.872455358505249,108.11,100.0,5.64
0.8923470973968506,110.11,100.0,3.57
0.9123818874359131,111.95,100.0,1.65
0.9333453178405762,113.71,100.0,-0.2
0.9535448551177979,115.33,100.0,-1.9
0.9734170436859131,116.86,100.0,-3.55
0.9937498569488525,118.24,100.0,-5.06
1.0154287815093994,119.02,100.0,-5.85
1.050593614578247,119.34,100.0,-6.15
1.0555121898651123,119.19,100.0,-5.97
1.075376033782959,118.65,100.0,-5.42
1.095536231994629,117.99,100.0,-4.8
1.1155126094818115,117.27,100.0,-4.17
1.1363506317138672,116.42,100.0,-3.41
1.1563446521759033,115.45,100.0,-2.53
1.1763923168182373,114.5,100.0,-1.69
1.1966972351074219,113.48,100.0,-0.78
1.2175211906433105,112.48,100.0,0.11
1.2373595237731934,111.35,100.0,1.16
1.2582809925079346,110.24,100.0,2.19
1.2781691551208496,109.14,100.0,3.2
1.2984733581542969,108.05,100.0,4.21
1.3184077739715576,106.97,100.0,5.22
1.3385944366455078,105.9,100.0,6.23
1.3592214584350586,104.84,100.0,7.23
1.379634141921997,103.92,100.0,8.07
1.3993330001831055,103.08,100.0,8.85
1.4203112125396729,102.44,100.0,9.39
1.4565486907958984,101.94,100.0,9.8
1.4605512619018555,101.7,100.0,9.92
1.4806277751922607,101.67,100.0,9.84
1.5013806819915771,101.76,100.0,9.64
1.5213775634765625,102.06,100.0,9.24
1.5414817333221436,102.48,100.0,8.72
1.5624620914459229,102.89,100.0,8.24
1.582540512084961,103.3,100.0,7.77
1.602264404296875,103.71,100.0,7.32
1.6226122379302979,104.05,100.0,6.96
1.6594722270965576,104.31,100.0,6.67
1.6633834838867188,104.58,100.0,6.37
1.6836106777191162,104.84,100.0,6.07
1.704425573348999,105.04,100.0,5.84
1.7245018482208252,105.1,100.0,5.77
1.7443444728851318,105.23,100.0,5.6
