Time (s),Velocity (rad/s),Voltage (V)
7.152557373046875e-07,-0.0,10.0
0.01995682716369629,-0.0,10.0
0.03990793228149414,-0.0,10.0
0.060285091400146484,0.59,10.0
0.0804588794708252,0.54,10.0
0.1010446548461914,1.08,10.0
0.12132620811462402,0.98,10.0
0.1418166160583496,1.48,10.0
0.16196441650390625,1.94,10.0
0.18178129196166992,2.35,10.0
0.20239996910095215,2.73,10.0
0.2227480411529541,3.07,10.0
0.2429976463317871,3.97,10.0
0.26364970207214355,4.21,10.0
0.28377866744995117,5.0,10.0
0.30390024185180664,5.14,10.0
0.32451319694519043,5.86,10.0
0.34482884407043457,6.51,10.0
0.3647630214691162,7.1,10.0
0.38490772247314453,7.64,10.0
0.4057121276855469,8.13,10.0
0.4257853031158447,8.58,10.0
0.44548892974853516,9.57,10.0
0.4664795398712158,10.48,10.0
0.4867675304412842,10.71,10.0
0.5065116882324219,11.52,10.0
0.5277140140533447,12.25,10.0
0.5475893020629883,12.91,10.0
0.5838067531585693,13.52,10.0
0.5884609222412109,14.66,10.0
0.6087784767150879,15.1,10.0
0.628807783126831,16.1,10.0
0.6488921642303467,17.01,10.0
0.6698482036590576,17.83,10.0
0.6893904209136963,18.0,10.0
0.7095561027526855,19.32,10.0
0.7306139469146729,19.94,10.0
0.7506439685821533,20.5,10.0
0.7868165969848633,21.6,10.0
0.7912023067474365,22.01,10.0
0.8117287158966064,22.98,10.0
0.8314886093139648,23.85,10.0
0.8515315055847168,24.65,10.0
0.8726508617401123,25.38,10.0
0.892815351486206,26.04,10.0
0.912747859954834,26.64,10.0
0.9334168434143066,27.78,10.0
0.9536342620849609,28.81,10.0
0.9733996391296387,29.16,10.0
0.9944360256195068,30.07,10.0
1.0144963264465332,30.9,10.0
1.0342280864715576,31.65,10.0
1.054373025894165,32.34,10.0
1.0751850605010986,32.96,10.0
1.0952885150909424,34.12,10.0
1.115586757659912,34.58,10.0
1.1355631351470947,35.59,10.0
1.1566526889801025,35.93,10.0
1.1764132976531982,37.4,10.0
1.1969997882843018,38.16,10.0
1.2174365520477295,38.26,10.0
1.2377443313598633,39.53,10.0
1.2581584453582764,40.1,10.0
1.2784044742584229,40.61,10.0
1.2983968257904053,41.67,10.0
1.3190734386444092,42.63,10.0
1.3386690616607666,42.92,10.0
1.3592824935913086,43.77,10.0
1.3796002864837646,45.13,10.0
1.399693250656128,45.19,10.0
1.420578956604004,46.43,10.0
1.4406065940856934,46.96,10.0
1.4604668617248535,47.45,10.0
1.480591058731079,48.48,10.0
1.5012927055358887,49.42,10.0
1.5216710567474365,49.68,10.0
1.5417358875274658,50.51,10.0
1.5625646114349365,51.27,10.0
1.5983519554138184,51.95,10.0
1.6025793552398682,53.17,10.0
1.6227540969848633,53.68,10.0
1.643862009048462,54.15,10.0
1.6636173725128174,55.17,10.0
1.6836199760437012,55.51,10.0
1.7046663761138916,56.4,10.0
1.7246017456054688,57.22,10.0
1.7447662353515625,57.96,10.0
1.7655439376831055,58.63,10.0
1.7855994701385498,59.25,10.0
1.8057875633239746,59.8,10.0
1.825690746307373,60.9,10.0
1.8466198444366455,61.31,10.0
1.8666627407073975,62.27,10.0
1.8868308067321777,62.56,10.0
1.907700777053833,63.41,10.0
1.9278345108032227,64.18,10.0
1.9476001262664795,64.88,10.0
1.9676625728607178,65.52,10.0
2.004469871520996,66.11,10.0
2.0085012912750244,66.64,10.0
2.0285613536834717,67.71,10.0
2.049454689025879,68.09,10.0
2.069395065307617,69.03,10.0
2.0895450115203857,69.3,10.0
2.1103405952453613,70.13,10.0
2.130573272705078,70.3,10.0
2.150707960128784,71.04,10.0
2.1706106662750244,71.72,10.0
2.2076075077056885,72.92,10.0
2.2113521099090576,73.42,10.0
2.2317287921905518,73.89,10.0
2.252910852432251,74.3,10.0
2.2725672721862793,75.27,10.0
2.292571544647217,75.57,10.0
2.312840700149536,76.42,10.0
2.333533763885498,76.62,10.0
2.3532936573028564,77.97,10.0
2.373701572418213,78.02,10.0
2.410543203353882,79.24,10.0
2.4142911434173584,79.18,10.0
2.434852123260498,80.3,10.0
2.455562114715576,80.73,10.0
2.47525954246521,81.12,10.0
2.4953486919403076,82.07,10.0
2.515871286392212,82.34,10.0
2.5367250442504883,83.18,10.0
2.556354284286499,83.35,10.0
2.576630115509033,84.09,10.0
2.6126585006713867,84.77,10.0
2.617293119430542,85.39,10.0
2.637794017791748,85.95,10.0
2.657895088195801,86.46,10.0
2.678402900695801,87.52,10.0
2.6986217498779297,87.89,10.0
2.718428611755371,88.22,10.0
2.739380359649658,88.53,10.0
2.7594645023345947,89.4,10.0
2.7797203063964844,90.19,10.0
2.8155300617218018,90.32,10.0
2.820358991622925,91.02,10.0
2.8408799171447754,91.67,10.0
2.860478401184082,91.66,10.0
2.8817458152770996,92.84,10.0
2.9014852046966553,92.73,10.0
2.9216794967651367,93.22,10.0
2.9426403045654297,94.26,10.0
2.9628500938415527,94.61,10.0
2.982802152633667,94.93,10.0
3.019136667251587,95.81,10.0
3.0234031677246094,96.02,10.0
3.0437443256378174,96.81,10.0
3.063842296600342,96.93,10.0
3.084632158279419,97.63,10.0
3.1047191619873047,98.27,10.0
3.1246304512023926,98.26,10.0
3.1457698345184326,98.84,10.0
3.165776252746582,99.37,10.0
3.185730457305908,99.85,10.0
3.221817970275879,100.29,10.0
3.226524829864502,100.69,10.0
3.2468960285186768,101.05,10.0
3.266557216644287,101.38,10.0
3.287360191345215,102.27,10.0
3.3078975677490234,102.49,10.0
3.3277626037597656,103.28,10.0
3.348686695098877,103.41,10.0
3.3688039779663086,104.12,10.0
3.388711929321289,104.17,10.0
3.408992052078247,104.81,10.0
3.431009531021118,105.39,10.0
3.4494242668151855,105.92,10.0
3.4694864749908447,106.4,10.0
3.490408182144165,106.84,10.0
3.51082181930542,107.24,10.0
3.5304296016693115,107.6,10.0
3.5516865253448486,107.93,10.0
3.571554660797119,108.82,10.0
3.591674327850342,109.04,10.0
3.611699104309082,109.24,10.0
3.633341073989868,110.01,10.0
3.6524484157562256,110.71,10.0
3.672705888748169,110.76,10.0
3.693596124649048,111.4,10.0
3.713860511779785,111.97,10.0
3.7337467670440674,111.91,10.0
3.7534937858581543,112.44,10.0
3.7744243144989014,112.92,10.0
3.794640064239502,113.36,10.0
3.8149020671844482,113.76,10.0
3.8366427421569824,114.13,10.0
3.8556153774261475,114.46,10.0
3.875638008117676,115.35,10.0
3.8963544368743896,115.57,10.0
3.9164953231811523,115.77,10.0
3.936474561691284,115.96,10.0
3.956435441970825,116.71,10.0
3.9783172607421875,117.4,10.0
3.997689962387085,117.44,10.0
4.034730911254883,118.06,10.0
4.039355278015137,118.63,10.0
