Time (s),Velocity (rad/s),Voltage (V)
1.9073486328125e-06,-0.06,-3.42
0.0053882598876953125,-0.06,10.0
0.024609088897705078,0.07,10.0
0.04545927047729492,0.33,10.0
0.06544113159179688,0.85,10.0
0.08566021919250488,1.56,10.0
0.1062784194946289,2.4,10.0
0.12644147872924805,3.42,10.0
0.1466381549835205,4.63,10.0
0.16671490669250488,6.02,10.0
0.18759369850158691,7.53,10.0
0.2076740264892578,9.16,10.0
0.22757863998413086,10.9,10.0
0.24848198890686035,12.75,10.0
0.2685205936431885,14.66,10.0
0.28868961334228516,16.6,10.0
0.3096489906311035,18.6,10.0
0.3296511173248291,20.57,10.0
0.34959983825683594,22.59,10.0
0.3703114986419678,24.59,10.0
0.39044976234436035,26.63,10.0
0.41059374809265137,28.66,10.0
0.43062448501586914,30.6,10.0
0.45138096809387207,32.58,10.0
0.471480131149292,34.55,10.0
0.4915771484375,36.49,10.0
0.5123066902160645,38.42,10.0
0.5324070453643799,40.33,10.0
0.5529370307922363,42.21,10.0
0.5727314949035645,44.08,10.0
0.5932765007019043,45.93,10.0
0.6135339736938477,47.76,10.0
0.6334948539733887,49.51,10.0
0.6542563438415527,51.37,10.0
0.6745657920837402,53.08,10.0
0.6945877075195312,54.91,10.0
0.7152941226959229,56.65,10.0
0.7354950904846191,58.31,10.0
0.7554340362548828,60.08,10.0
0.7753477096557617,61.71,10.0
0.8124089241027832,63.45,10.0
0.8162500858306885,65.04,10.0
0.836540937423706,66.74,10.0
0.8577291965484619,68.3,10.0
0.8776507377624512,69.97,10.0
0.8972642421722412,71.5,10.0
0.917588472366333,73.07,10.0
0.9383742809295654,74.63,10.0
0.9586212635040283,76.18,10.0
0.9785914421081543,77.71,10.0
0.999382495880127,79.22,10.0
1.0194058418273926,80.79,10.0
1.0395495891571045,82.2,10.0
1.0603086948394775,83.74,10.0
1.0807335376739502,85.13,10.0
1.1006269454956055,86.63,10.0
1.120586633682251,87.99,10.0
1.141312837600708,89.4,10.0
1.1615049839019775,90.8,10.0
1.1812622547149658,92.18,10.0
1.217574119567871,93.55,10.0
1.222440242767334,94.9,10.0
1.2423803806304932,96.31,10.0
1.2624602317810059,97.57,10.0
1.2833843231201172,98.95,10.0
1.3035719394683838,100.19,10.0
1.3242294788360596,101.54,10.0
1.3445539474487305,102.75,10.0
1.3646767139434814,104.08,10.0
1.384504795074463,105.27,10.0
1.4054193496704102,106.57,10.0
1.4264640808105469,107.73,10.0
1.4458558559417725,109.01,10.0
1.4663653373718262,110.21,10.0
1.4863812923431396,111.33,10.0
1.506748914718628,112.58,10.0
1.526564359664917,113.67,10.0
1.5475282669067383,114.89,10.0
1.5674867630004883,115.97,10.0
1.5874273777008057,117.17,10.0
1.6082921028137207,118.22,10.0
1.6294970512390137,119.39,10.0
1.6484792232513428,120.43,10.0
1.668497085571289,121.58,10.0
1.6894738674163818,122.65,10.0
1.7096264362335205,123.65,10.0
1.7294094562530518,124.77,10.0
1.7504777908325195,125.75,10.0
1.770463228225708,126.85,10.0
1.790531873703003,127.8,10.0
1.8113305568695068,128.88,10.0
1.8326034545898438,129.82,10.0
1.85123872756958,130.88,10.0
1.8713598251342773,131.79,10.0
1.8921682834625244,132.83,10.0
1.9127111434936523,133.79,10.0
1.9324984550476074,134.75,10.0
1.9534790515899658,135.69,10.0
1.973569631576538,136.56,10.0
1.9933314323425293,137.55,10.0
2.013533115386963,138.4,10.0
2.035496711730957,139.37,10.0
2.0546658039093018,140.27,10.0
2.0744683742523193,141.16,10.0
2.0953760147094727,142.04,10.0
2.1153008937835693,142.91,10.0
2.135505199432373,143.77,10.0
2.1562588214874268,144.62,10.0
2.1766860485076904,145.47,10.0
2.196455240249634,146.3,10.0
2.23348331451416,147.13,10.0
2.2384893894195557,147.95,10.0
2.2574543952941895,148.76,10.0
2.2774765491485596,149.56,10.0
2.2982566356658936,150.36,10.0
2.3186984062194824,151.15,10.0
2.338425397872925,151.92,10.0
2.358668804168701,152.7,10.0
2.3794429302215576,153.46,10.0
2.399494171142578,154.22,10.0
2.4365813732147217,154.96,10.0
2.441405773162842,155.71,10.0
2.460352659225464,156.44,10.0
2.480491876602173,157.17,10.0
2.5013885498046875,157.88,10.0
2.521364688873291,158.6,10.0
2.5415353775024414,159.3,10.0
2.5616297721862793,160.06,10.0
2.5822770595550537,160.69,10.0
2.602424144744873,161.44,10.0
2.6393537521362305,162.05,10.0
2.6443073749542236,162.79,10.0
2.6634247303009033,163.38,10.0
2.683534860610962,164.1,10.0
2.7033703327178955,164.75,10.0
2.724273681640625,165.4,10.0
2.7444639205932617,166.03,10.0
2.764376163482666,166.66,10.0
2.7855007648468018,167.29,10.0
2.8054280281066895,167.91,10.0
2.8425333499908447,168.52,10.0
2.8474133014678955,169.12,10.0
2.8663768768310547,169.72,10.0
2.8865015506744385,170.32,10.0
2.9066600799560547,170.9,10.0
2.9275126457214355,171.49,10.0
2.9473671913146973,172.06,10.0
2.9673540592193604,172.63,10.0
2.9881489276885986,173.2,10.0
3.008469820022583,173.76,10.0
3.0454940795898438,174.31,10.0
3.0503735542297363,174.86,10.0
3.0695254802703857,175.4,10.0
3.0892903804779053,175.94,10.0
3.1096038818359375,176.47,10.0
3.130432367324829,176.99,10.0
3.150355100631714,177.51,10.0
3.170382022857666,178.03,10.0
3.1904361248016357,178.54,10.0
3.2114226818084717,179.04,10.0
3.2482714653015137,179.61,10.0
3.2532694339752197,180.04,10.0
3.2722699642181396,180.6,10.0
3.292400598526001,181.02,10.0
3.31253981590271,181.56,10.0
3.3333706855773926,182.04,10.0
3.353708028793335,182.51,10.0
3.373398542404175,182.97,10.0
3.393380641937256,183.43,10.0
3.4143459796905518,183.89,10.0
3.43424654006958,184.34,10.0
3.4567205905914307,184.79,10.0
3.475402355194092,185.23,10.0
3.49531626701355,185.67,10.0
3.515557289123535,186.1,10.0
3.5356099605560303,186.53,10.0
3.556226968765259,186.96,10.0
3.57643985748291,187.38,10.0
3.596583843231201,187.8,10.0
3.617279052734375,188.21,10.0
3.654517650604248,188.62,10.0
3.6592183113098145,189.02,10.0
3.678131341934204,189.42,10.0
3.6986544132232666,189.82,10.0
3.7185277938842773,190.21,10.0
3.7383508682250977,190.6,10.0
3.7593772411346436,191.05,10.0
3.7792887687683105,191.37,10.0
3.7997169494628906,191.81,10.0
3.8204121589660645,192.18,10.0
3.8404335975646973,192.55,10.0
3.861382246017456,192.92,10.0
3.8804733753204346,193.28,10.0
3.9012346267700195,193.64,10.0
3.9216084480285645,193.99,10.0
3.9415557384490967,194.34,10.0
3.962350606918335,194.69,10.0
3.9823622703552246,195.03,10.0
4.002421855926514,195.37,10.0
4.0233378410339355,195.71,10.0
4.043535947799683,196.04,10.0
4.064570665359497,196.37,10.0
4.083327531814575,196.7,10.0
4.104478120803833,197.02,10.0
4.124319314956665,197.34,10.0
4.144394159317017,197.66,10.0
4.165299654006958,197.98,10.0
4.185323238372803,198.29,10.0
4.205425977706909,198.66,10.0
4.225491523742676,198.9,10.0
4.246472597122192,199.27,10.0
4.2674970626831055,199.56,10.0
4.286494493484497,199.86,10.0
4.307210683822632,200.09,10.0
4.327514886856079,200.44,10.0
4.347681283950806,200.73,10.0
4.367294549942017,201.01,10.0
4.38838529586792,201.29,10.0
4.408458709716797,201.57,10.0
4.428773641586304,201.84,10.0
4.466536998748779,202.12,10.0
4.470466613769531,202.39,10.0
4.489306211471558,202.65,10.0
4.510488986968994,202.92,10.0
4.530525207519531,203.18,10.0
4.550491094589233,203.5,10.0
4.570565700531006,203.69,10.0
4.591236591339111,204.01,10.0
4.61154317855835,204.2,10.0
4.631442070007324,204.51,10.0
4.668517351150513,204.76,10.0
4.673492670059204,205.0,10.0
4.692320346832275,205.24,10.0
4.7123706340789795,205.48,10.0
4.733494997024536,205.72,10.0
4.7532734870910645,205.95,10.0
4.773303985595703,206.18,10.0
4.794280290603638,206.41,10.0
4.814191818237305,206.64,10.0
4.834339618682861,206.86,10.0
4.871557712554932,207.15,10.0
4.876365900039673,207.3,10.0
4.89546275138855,207.59,10.0
4.915490388870239,207.73,10.0
4.9363930225372314,208.01,10.0
4.956386566162109,208.22,10.0
4.976362228393555,208.43,10.0
4.9975426197052,208.64,10.0
5.0174243450164795,208.84,10.0
5.037150621414185,209.05,10.0
5.074383497238159,209.25,10.0
5.0791990756988525,209.44,10.0
5.098404407501221,209.64,10.0
5.1185081005096436,209.84,10.0
5.1393303871154785,210.03,10.0
5.159344911575317,210.22,10.0
5.179520845413208,210.41,10.0
5.199207782745361,210.66,10.0
5.220141649246216,210.84,10.0
5.240356683731079,211.03,10.0
